antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,is_disease_target
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2C', 'TARGET_D(1A)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.00727802037845706,0.004142873138506326,0.001903482252827231,0.26153846153846155,63.12972972972973,1.0,0.0018733303376998196,1.3485565259582726,0.9913748490598585,0.19999999999999998,0.2584663818304475,0.36049896049896046,True
"frozenset({'TARGET_D(1A)_dopamine_receptor', 'TARGET_Histamine_H1_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.006606203112753331,0.004142873138506326,0.0016795431642593216,0.25423728813559326,61.36738433348604,1.0,0.001652174502835979,1.3353538746551847,0.9902464682897505,0.1851851851851852,0.25113483475814974,0.32982134677049935,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(3)_dopamine_receptor'})","frozenset({'DISEASE_C0036341', 'TARGET_D(2)_dopamine_receptor'})",0.007613929011308924,0.004142873138506326,0.001903482252827231,0.25,60.3445945945946,1.0,0.0018719387108477852,1.3278095024819916,0.9909737109330927,0.19318181818181818,0.24687991904654824,0.3547297297297297,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_1A', 'TARGET_D(2)_dopamine_receptor', 'TARGET_Histamine_H1_receptor'})",frozenset({'DISEASE_C0036341'}),0.006270294479901467,0.004590751315642145,0.0016795431642593216,0.26785714285714285,58.34712543554007,1.0,0.0016507578016262503,1.359583364056684,0.989062910798122,0.1829268292682927,0.2644805560019283,0.31685540069686413,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2C', 'TARGET_D(1A)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.00727802037845706,0.004590751315642145,0.001903482252827231,0.26153846153846155,56.97073170731708,1.0,0.0018700706711995588,1.347950024260068,0.9896498188718301,0.19101123595505617,0.258132733408324,0.33808630393996253,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2C', 'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(1A)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.00727802037845706,0.004590751315642145,0.001903482252827231,0.26153846153846155,56.97073170731708,1.0,0.0018700706711995588,1.347950024260068,0.9896498188718301,0.19101123595505617,0.258132733408324,0.33808630393996253,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2C', 'TARGET_D(1A)_dopamine_receptor', 'TARGET_D(2)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.00727802037845706,0.004590751315642145,0.001903482252827231,0.26153846153846155,56.97073170731708,1.0,0.0018700706711995588,1.347950024260068,0.9896498188718301,0.19101123595505617,0.258132733408324,0.33808630393996253,True
"frozenset({'TARGET_D(2)_dopamine_receptor', 'TARGET_D(1A)_dopamine_receptor', 'TARGET_Histamine_H1_receptor'})",frozenset({'DISEASE_C0036341'}),0.006606203112753331,0.004590751315642145,0.0016795431642593216,0.25423728813559326,55.380322447292286,1.0,0.00164921572862805,1.3347533107358436,0.9884730988878869,0.17647058823529416,0.2507978875521916,0.31004547333608934,True
"frozenset({'TARGET_D(1A)_dopamine_receptor', 'TARGET_Histamine_H1_receptor'})",frozenset({'DISEASE_C0036341'}),0.006606203112753331,0.004590751315642145,0.0016795431642593216,0.25423728813559326,55.380322447292286,1.0,0.00164921572862805,1.3347533107358436,0.9884730988878869,0.17647058823529416,0.2507978875521916,0.31004547333608934,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(3)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.007613929011308924,0.004590751315642145,0.001903482252827231,0.25,54.457317073170735,1.0,0.0018685285982013586,1.3272123315791438,0.9891684531197112,0.18478260869565216,0.246541057367829,0.3323170731707317,True
"frozenset({'TARGET_5-hydroxytryptamine_receptor_2A', 'TARGET_D(3)_dopamine_receptor', 'TARGET_D(2)_dopamine_receptor'})",frozenset({'DISEASE_C0036341'}),0.007613929011308924,0.004590751315642145,0.001903482252827231,0.25,54.457317073170735,1.0,0.0018685285982013586,1.3272123315791438,0.9891684531197112,0.18478260869565216,0.246541057367829,0.3323170731707317,True
frozenset({'TARGET_Angiotensin-converting_enzyme'}),frozenset({'DISEASE_C0020538'}),0.004814690404210055,0.012876497592654797,0.0023513604299630502,0.48837209302325585,37.92740141557129,1.0,0.0022893640805638615,1.9293777547052657,0.9783442629977285,0.15328467153284672,0.4816981808973114,0.3354903943377149,True
